,species_name,taxid
3168,Actinocatenispora sera,390989
3169,Thermosipho melanesiensis,46541
3170,Ehrlichia sp.,29502
3171,Burkholderia phymatum,148447
3172,Vibrionales bacterium,1889776
3173,Kordia algicida,221066
3174,Caminibacter mediatlanticus,291048
3175,Roseobacter litoralis,42443
3176,Limnobacter sp.,2003368
3177,Stenotrophomonas sp.,69392
3178,Flavobacteriales bacterium,2021391
3179,Octadecabacter arcticus,53946
3180,Oceanibulbus indolifex,225422
3181,Plesiocystis pacifica,191768
3182,Octadecabacter antarcticus,1217908
3183,Verminephrobacter eiseniae,364317
3184,Alcanivorax pacificus,1306787
3185,Nitratireductor pacificus,1231180
3186,Shewanella woodyi,60961
3187,Maricaulis maris,74318
3188,Clostridium cellulolyticum,1521
3189,Beggiatoa alba,1022
3190,Gallionella capsiferriformans,370405
3191,Leptothrix cholodnii,34029
3192,Beijerinckia indica,533
3193,Methylocapsa acidiphila,133552
3194,Methylocella silvestris,199596
3195,Brachybacterium phenoliresistens,396014
3196,Staphylococcus carnosus,1281
3197,Thioalkalivibrio sulfidophilus,1033854
3198,Marmoricola aequoreus,397278
3199,Acidovorax citrulli,80869
3200,Pseudobacteroides cellulosolvens,35825
3201,Burkholderia phytofirmans,261302
3202,Shewanella pealeana,70864
3203,Dinoroseobacter shibae,215813
3204,Leeuwenhoekiella blandensis,360293
3205,Geobacter lovleyi,313985
3206,Terriglobus saanensis,870903
3207,Corynebacterium ureicelerivorans,401472
3208,Thermosinus carboxydivorans,261685
3209,Parvibaculum lavamentivorans,256618
3210,Streptomyces nodosus,40318
3211,Petrotoga mobilis,69499
3212,Anaeromyxobacter sp.,1872521
3213,Lentzea albidocapillata,40571
3214,Streptacidiphilus anmyonensis,405782
3215,Thioploca ingrica,40754
3216,Nocardioidaceae bacterium,1871072
3217,Gramella forsetii,411153
3218,Streptacidiphilus melanogenes,411235
3219,Ruminococcus obeum,40520
3220,Eubacterium ventriosum,39496
3221,Desulfovibrio piger,901
3222,Pseudoflavonifractor capillosus,106588
3223,Eubacterium hallii,39488
3224,Subdoligranulum variabile,214851
3225,Ruminococcus callidus,40519
3226,Coprococcus eutactus,33043
3227,Hoeflea phototrophica,244596
3228,Collinsella aerofaciens,74426
3229,Candidatus Vesicomyosocius,2732587
3230,Rhodospirillum centenum,34018
3231,Actinopolyspora erythraea,414996
3232,Ferrovum myxofaciens,416213
3233,Acinetobacter rudis,632955
3234,Epilithonimonas lactis,421072
3235,Chryseobacterium luteum,421531
3236,Cucumibacter marinus,1121252
3237,Rubrobacter radiotolerans,42256
3238,Shewanella sediminis,271097
3239,Halomonas salina,42565
3240,Clostridium leptum,1535
3241,Clostridium spiroforme,29348
3242,Eubacterium dolichum,31971
3243,Ammonifex degensii,42838
3244,Neorickettsia risticii,950
3245,Neisseria mucosa,488
3246,Idiomarina salinarum,435908
3247,Sulfurihydrogenibium sp.,2053621
3248,Streptacidiphilus jeojiense,436229
3249,Halomonas caseinilytica,438744
3250,Azorhizobium caulinodans,7
3251,Methylomarinum vadi,438855
3252,Bacillus selenitireducens,85683
3253,Aeromonas bivalvium,440079
3254,Streptomyces megasporus,44060
3255,Methylobacterium populi,223967
3256,Acholeplasma laidlawii,2148
3257,Bacillus coahuilensis,408580
3258,Paenibacillus durus,44251
3259,Paenibacillus macerans,44252
3260,Rubellimicrobium mesophilum,1123067
3261,Marinobacter algicola,236100
3262,Amycolicicoccus subflavus,639313
3263,Marinitoga piezophila,149715
3264,Bacillus acidiproducens,1121084
3265,Elusimicrobium minutum,423605
3266,Chryseobacterium soli,445961
3267,Alistipes putredinis,28117
3268,Anaerofustis stercorihominis,214853
3269,Clostridium bartlettii,261299
3270,Collinsella stercoris,147206
3271,Actinosynnema mirum,40567
3272,Brachybacterium faecium,43669
3273,Cellulomonas flavigena,1711
3274,Sanguibacter keddieii,60920
3275,Stackebrandtia nassauensis,283811
3276,Xylanimonas cellulosilytica,186189
3277,Microbacterium profundi,450380
3278,Phenylobacterium zucineum,284016
3279,Catenibacterium mitsuokai,100886
3280,Candidatus Amoebophilus,281119
3281,Opitutus terrae,107709
3282,Arthrobacter chlorophenolicus,85085
3283,Pyrinomonas methylaliphatogenes,454194
3284,Glaciecola sp.,1905676
3285,Salinicoccus roseus,45670
3286,Candidatus Cloacamonas,456826
3287,Streptomyces himastatinicus,998084
3288,Streptomyces pristinaespiralis,38300
3289,Natranaerobius thermophilus,375929
3290,Macrococcus caseolyticus,69966
3291,Shewanella halifaxensis,271098
3292,Methylobacterium nodulans,114616
3293,Weissella hellenica,46256
3294,Sphingobium chlorophenolicum,46429
3295,Erwinia tasmaniensis,338565
3296,Ilumatobacter coccineum,467094
3297,Rickettsia hoogstraalii,467174
3298,Streptomyces griseoflavus,35619
3299,Streptococcus gordonii,1302
3300,Pedobacter oryzae,1122943
3301,Gordonia kroppenstedtii,1121721
3302,Devosia riboflavina,46914
3303,Thermobispora bispora,2006
3304,Cryptobacterium curtum,84163
3305,Dethiosulfovibrio peptidovorans,47055
3306,Fusobacterium mortiferum,850
3307,Fusobacterium varium,856
3308,Bacteroides coprocola,310298
3309,Coprococcus comes,410072
3310,uncultured Termite,
3311,Thermomonospora curvata,2020
3312,Beutenbergia cavernae,84757
3313,Dyadobacter fermentans,94254
3314,Slackia heliotrinireducens,84110
3315,Jonesia denitrificans,43674
3316,Helicobacter magdeburgensis,471858
3317,Bacteroides intestinalis,329854
3318,Proteus penneri,102862
3319,Nitratireductor basaltis,472175
3320,Nitrosococcus halophilus,133539
3321,Candidatus Ishikawaella,409304
3322,Achromobacter arsenitoxydans,1147684
3323,Streptomyces lydicus,47763
3324,Modestobacter marinus,477641
3325,Candidatus Desulforudis,471826
3326,Mycobacterium triplex,47839
3327,Verrucomicrobia bacterium,2026799
3328,Marvinbryantia formatexigens,168384
3329,Kytococcus sedentarius,1276
3330,Actinospica robiniae,304901
3331,Nakamurella multipartita,53461
3332,Catenulispora acidiphila,304895
3333,Sphaerobacter thermophilus,2057
3334,Kribbella flavida,182640
3335,Methylacidiphilum infernorum,511746
3336,Streptococcus canis,1329
3337,[Bacteroides] pectinophilus,384638
3338,Myxococcus fulvus,33
3339,Geoalkalibacter subterraneus,483547
3340,Bacteroides plebeius,310297
3341,Pelosinus sp.,2293781
3342,Ktedonobacter racemifer,363277
3343,Desulfohalobium retbaense,45663
3344,Desulfotomaculum acetoxidans,58138
3345,Pedobacter heparinus,984
3346,Chitinophaga pinensis,79329
3347,Mycobacterium kyorinense,487514
3348,Candidatus Puniceispirillum,767891
3349,Novosphingobium subterraneum,48936
3350,Moorea producens,1155739
3351,Chryseobacterium hispalense,1453492
3352,Marinomonas posidonica,936476
3353,Rhizobium alamii,492774
3354,Glaciecola arctica,1128911
3355,Chthoniobacter flavus,191863
3356,Cellvibrio japonicus,155077
3357,Borrelia spielmanii,88916
3358,Heliobacterium modesticaldum,35701
3359,Thermus aquaticus,271
3360,Clostridium sticklandii,1511
3361,Streptomyces avicenniae,500153
3362,Clostridium nexile,29361
3363,Clostridium hiranonis,89152
3364,Mitsuokella multacida,52226
3365,Providencia rustigianii,158850
3366,Enterobacter cancerogenus,69218
3367,Citrobacter youngae,133448
3368,Citreicella sp.,1960284
3369,Haliangium ochraceum,80816
3370,Eggerthella sp.,1929886
3371,Spirosoma linguale,108
3372,Chelonobacter oris,505317
3373,Rheinheimera sp.,1869214
3374,Vibrio mytili,50718
3375,unidentified eubacterium,1869227
3376,Caulobacter segnis,88688
3377,Acetivibrio cellulolyticus,35830
3378,Chryseobacterium solincola,510955
3379,Caldisericum exile,693075
3380,Oceanimonas sp.,1930535
3381,Butyrivibrio crossotus,45851
3382,Candidatus Azobacteroides,511434
3383,Actinoplanes missouriensis,1866
3384,Eubacterium eligens,39485
3385,Dictyoglomus turgidum,513050
3386,Chlorobaculum parvum,274539
3387,Chloroherpeton thalassium,100716
3388,Citromicrobium sp.,2024827
3389,Eubacterium biforme,1735
3390,Streptobacillus moniliformis,34105
3391,Ectothiorhodospira sp.,1884224
3392,Collinsella intestinalis,147207
3393,Borrelia bissettii,64897
3394,Kosmotoga olearia,651457
3395,Tsukamurella paurometabola,2061
3396,Actinomyces timonensis,1288391
3397,Planctomyces limnophilus,120
3398,Pseudomonas caeni,521720
3399,Denitrovibrio acetiphilus,118000
3400,Kangiella koreensis,261964
3401,Leptotrichia buccalis,40542
3402,Actinomyces coleocanis,103618
3403,Anaerococcus tetradius,33036
3404,Chryseobacterium gleum,250
3405,Corynebacterium lipophiloflavum,161889
3406,Corynebacterium pseudogenitalium,38303
3407,Corynebacterium striatum,43770
3408,Lactobacillus antri,227943
3409,Lactobacillus ultunensis,227945
3410,Lactobacillus vaginalis,1633
3411,Mycobacterium parascrofulaceum,240125
3412,Roseomonas cervicalis,204525
3413,Sphingobacterium spiritivorum,258
3414,Desulfomicrobium baculatum,899
3415,Sulfurospirillum deleyianum,65553
3416,Thermanaerovibrio acidaminovorans,81462
3417,Thermobaculum terrenum,166501
3418,Acidimicrobium ferrooxidans,53635
3419,Anaerococcus prevotii,33034
3420,Sebaldella termitidis,826
3421,Desulfovibrio salexigens,880
3422,Brachyspira murdochii,84378
3423,Geodermatophilus obscurus,1861
3424,Gordonia bronchialis,2054
3425,Meiothermus silvanus,52022
3426,Chitinilyticum litopenaei,1121276
3427,Candidatus Rhodoluna,529883
3428,Pirellula staleyi,125
3429,Cylindrospermopsis raciborskii,77022
3430,Raphidiopsis brookii,668331
3431,Prevotella copri,165179
3432,Clostridium methylpentosum,84026
3433,Helicobacter pullorum,35818
3434,Actinoplanes subtropicus,543632
3435,Clostridium arbusti,1137848
3436,Oceanobacillus oncorhynchi,545501
3437,Treponema primitia,88058
3438,Treponema azotonutricium,150829
3439,Holdemania filiformis,61171
3440,Clostridium celatum,36834
3441,Neisseria cinerea,483
3442,Neisseria elongata,495
3443,Neisseria flavescens,484
3444,Neisseria polysaccharea,489
3445,Neisseria subflava,28449
3446,Filifactor alocis,143361
3447,Gemella haemolysans,1379
3448,Veillonella dispar,39778
3449,Deinococcus deserti,310783
3450,Bacteroides coprophilus,387090
3451,Mycobacterium vulneris,547163
3452,Ferrimonas balearica,44012
3453,'Nostoc azollae',
3454,Hirschia maritima,1121961
3455,Ponticaulis koreensis,1123045
3456,Dehalogenimonas lykanthroporepellens,552810
3457,Capnocytophaga sputigena,1019
3458,Capnocytophaga gingivalis,1017
3459,Atopobium rimae,1383
3460,Corynebacterium amycolatum,43765
3461,Corynebacterium tuberculostearicum,38304
3462,Enhydrobacter aerosaccus,225324
3463,Campylobacter rectus,203
3464,Campylobacter gracilis,824
3465,Cobetia crustatorum,553385
3466,Clostridium hylemonae,89153
3467,Thermosediminibacter oceani,291990
3468,Dethiobacter alkaliphilus,427926
3469,Galbibacter sp.,
3470,Halothiobacillus neapolitanus,927
3471,Desulfonatronospira thiodismutans,488939
3472,Helicobacter winghamensis,157268
3473,Oxalobacter formigenes,847
3474,Mitsuaria sp.,1890674
3475,Chryseobacterium piperi,558152
3476,Lentibacillus sp.,1925746
3477,Streptomyces toyocaensis,55952
3478,Leucobacter komagatae,55969
3479,Cylindrospermum stagnale,142864
3480,Oscillatoria acuminata,118323
3481,Actinomadura flavalba,1120938
3482,Rheinheimera nanhaiensis,1163621
3483,Amphibacillus jilinensis,1216008
3484,Kyrpidia tusciae,33943
3485,Gemella morbillorum,29391
3486,Sulfurimonas autotrophica,202747
3487,Brachyspira hyodysenteriae,159
3488,Luminiphilus syltensis,1341119
3489,Cedecea davisae,158484
3490,Syntrophus aciditrophicus,316277
3491,Nocardiopsis potens,1246458
3492,Fodinicurvata sediminis,1121832
3493,Fodinicurvata fenggangensis,1121830
3494,Leisingera nanhaiensis,999627
3495,Allochromatium vinosum,1049
3496,Halanaerobium praevalens,2331
3497,Arcobacter nitrofigilis,28199
3498,Ilyobacter polytropus,167642
3499,Aminobacterium colombiense,81468
3500,Asticcacaulis excentricus,78587
3501,Spirochaeta smaragdinae,55206
3502,Acetohalobium arabaticum,28187
3503,Bacillus gaemokensis,574375
3504,Bacillus manliponensis,574376
3505,Anaplasma centrale,769
3506,Halomonas zhanjiangensis,1121960
3507,Isosphaera pallida,128
3508,Bacteroidetes oral,
3509,Lachnospiraceae oral,
3510,Lactobacillus coleohominis,181675
3511,Desulfobulbus propionicus,894
3512,Campylobacter volucris,1031542
3513,Sideroxydans lithotrophicus,63745
3514,Thermovirga lienii,336261
3515,Spirillospora albida,58123
3516,Hirschia baltica,2724
3517,Rubidibacter lacunae,582514
3518,Hyphomicrobium denitrificans,53399
3519,Coraliomargarita akajimensis,395922
3520,Streptomyces celluloflavus,58344
3521,Intrasporangium sp.,1925024
3522,Aminomonas paucivorans,81412
3523,Roseburia hominis,301301
3524,Oribacterium sinus,237576
3525,Prevotella bergensis,242750
3526,Weissella paramesenteroides,1249
3527,Lactobacillus amylolyticus,83683
3528,Corynebacterium genitalium,38288
3529,Brevibacterium mcbrellneri,53363
3530,Oceanobacillus manasiensis,586413
3531,Terribacillus aidingensis,586416
3532,Desulfurivibrio alkaliphilus,427923
3533,Alteromonas australica,589873
3534,Cellulomonas fimi,1708
3535,Acidaminococcus fermentans,905
3536,Actinobacillus minor,51047
3537,Aeromonas fluvialis,591962
3538,Rickettsiella grylli,59196
3539,Abiotrophia defectiva,46125
3540,Anaerobaculum hydrogeniformans,649746
3541,Catonella morbi,43997
3542,Dialister invisus,218538
3543,Nonlabens dokdonensis,328515
3544,Eubacterium saphenum,51123
3545,Amycolatopsis halophila,1069073
3546,[Cellvibrio] gilvus,11
3547,Francisella guangzhouensis,594679
3548,Rhodopirellula sp.,2024855
3549,Tolumonas auensis,43948
3550,Methylosinus trichosporium,426
3551,Desulfovibrio fructosovorans,878
3552,Peptostreptococcus stomatis,341694
3553,Paenibacillus chondroitinus,59842
3554,Brenneria sp.,1945590
3555,Nautilia profundicola,244787
3556,Meiothermus rufus,604332
3557,Caldicellulosiruptor obsidiansis,717609
3558,Clostridium saccharolyticum,84030
3559,Pluralibacter gergoviae,61647
3560,Arenibacter algicola,616991
3561,Aquimarina agarilytica,1087449
3562,Roseburia inulinivorans,360807
3563,Granulicatella elegans,137732
3564,Prevotella tannerae,76122
3565,Marinobacter nanhaiticus,1305740
3566,Azoarcus sp.,29544
3567,Kingella oralis,505
3568,Shimwellia blattae,563
3569,Thiorhodovibrio sp.,61594
3570,Phyllobacteriaceae bacterium,1871068
3571,Zobellia galactanivorans,63186
3572,Caldicellulosiruptor hydrothermalis,413888
3573,Caldicellulosiruptor owensensis,55205
3574,Thalassiobium sp.,
3575,Brevundimonas subvibrioides,74313
3576,Aeromonas sanarellii,633415
3577,Aeromonas taiwanensis,633417
3578,Erwinia billingiae,182337
3579,Thermincola potens,863643
3580,Nostoc punctiforme,272131
3581,Shewanella violacea,60217
3582,Cardiobacterium hominis,2718
3583,Granulicatella adiacens,46124
3584,Selenomonas flueggei,135080
3585,Thermocrinis albus,136094
3586,Legionella longbeachae,450
3587,Acidobacteria bacterium,1978231
3588,Deferribacter desulfuricans,197162
3589,Starkeya novella,921
3590,Dechlorosoma suillum,
3591,Segniliparus rotundus,286802
3592,Scardovia inopinata,78259
3593,Simonsiella muelleri,72
3594,Cyclobacterium qasimii,1350429
3595,Winogradskyella psychrotolerans,1344585
3596,Tatumella morbirosei,642227
3597,Clostridium lentocellum,29360
3598,Microchaete sp.,29416
3599,Desulfovibrio aespoeensis,182210
3600,Syntrophothermus lipocalidus,86170
3601,Marivirga tractuosa,1006
3602,Silicibacter sp.,
3603,Silicibacter lacuscaerulensis,55218
3604,Desulfarculus baarsii,453230
3605,Arcanobacterium haemolyticum,28264
3606,Gordonia neofelifaecis,945692
3607,Desulfovibrio termitidis,42252
3608,Thermaerobacter marianensis,73919
3609,Corynebacterium kroppenstedtii,161879
3610,Syntrophobotulus glycolicus,51197
3611,Aeromonas sobria,646
3612,Desulfosporosinus acidiphilus,885581
3613,Rhodomicrobium vannielii,1069
3614,Aeromonas rivuli,648794
3615,Thermovibrio ammonificans,228745
3616,Aeromonas eucrenophila,649
3617,Leadbetterella byssophila,316068
3618,Truepera radiovictrix,332249
3619,Bacillus cellulosilyticus,1413
3620,Aneurinibacillus aneurinilyticus,1391
3621,Corynebacterium ammoniagenes,1697
3622,Halothece sp.,
3623,Desulfobacula toluolica,28223
3624,Synergistetes bacterium,2268202
3625,Aeromonas schubertii,652
3626,Desulfurispirillum indicum,936456
3627,Zunongwangia profunda,398743
3628,Frankia symbiont,
3629,Halanaerobium hydrogeniformans,656519
3630,Gordonibacter pamelaeae,471189
3631,Ruminococcus torques,33039
3632,Ruminococcus bromii,40518
3633,Legionella drancourtii,168933
3634,Acetobacter pomorum,65959
3635,Mesotoga prima,1184387
3636,Olsenella sp.,2042683
3637,Fimbriimonas ginsengisoli,1005039
3638,Corynebacterium resistens,258224
3639,Ethanoligenens harbinense,253239
3640,Candidatus Regiella,568988
3641,Methylocapsa aurea,663610
3642,Streptomyces niger,66373
3643,Streptomyces yerevanensis,66378
3644,Streptomyces roseoverticillatus,66429
3645,Spirochaeta thermophila,154
3646,Bacillus smithii,1479
3647,Subdoligranulum sp.,2053618
3648,Planktomarina temperata,1284658
3649,Thermodesulfatator indicus,171695
3650,Bacteroides salanitronis,376805
3651,Propionibacterium freudenreichii,1744
3652,Pasteurella dagmatis,754
3653,Serratia odorifera,618
3654,Streptomyces atroolivaceus,66869
3655,Streptomyces catenulae,66875
3656,Microvirga aerilata,670292
3657,Oceanithermus profundus,187137
3658,Candidatus Methylomirabilis,1170227
3659,Streptomyces mutabilis,67332
3660,Methylomicrobium buryatense,95641
3661,Methylocaldum szegediense,73780
3662,Pseudonocardia dioxanivorans,240495
3663,Grimontia hollisae,673
3664,Vibrio metschnikovii,28172
3665,Photobacterium damselae,38293
3666,Francisella cf.,
3667,Bulleidia extructa,118748
3668,Segniliparus rugosus,286804
3669,Alloprevotella rava,671218
3670,Johnsonella ignava,43995
3671,Selenomonas infelix,135082
3672,Gilvimarinus agarilyticus,679259
3673,Helicobacter mustelae,217
3674,Bacteroides coprosuis,151276
3675,Streptomyces hygroscopicus,1912
3676,Lechevalieria aerocolonigenes,68170
3677,Streptomyces durhamensis,68194
3678,Streptomyces flavochromogenes,68199
3679,Streptomyces iakyrus,68219
3680,Streptomyces katrae,68223
3681,Streptomyces mirabilis,68239
3682,Granulicella mallensis,940614
3683,Listeria seeligeri,1640
3684,Citromicrobium bathyomarinum,72174
3685,Bartonella rochalimae,395923
3686,Martelella sp.,1969699
3687,Chromobacterium piscinae,686831
3688,Prevotella multisaccharivorax,310514
3689,Thermotoga thermarum,119394
3690,Cellulophaga algicola,59600
3691,Paracoccus sphaerophysae,690417
3692,Rhizobium vignae,690585
3693,Pseudomonas agarici,46677
3694,Erwinia mallotivora,69222
3695,Deinococcus proteolyticus,55148
3696,Bacteroides helcogenes,290053
3697,Paludibacter propionicigenes,185300
3698,Desulfurella acetivorans,33002
3699,Saprospira grandis,1008
3700,Candidatus Midichloria,411566
3701,Desulfotomaculum ruminis,1564
3702,Arthrospira platensis,118562
3703,Mahella australiensis,252966
3704,Amphibacillus xylanus,1449
3705,Streptomyces ipomoeae,103232
3706,Streptomyces turgidiscabies,85558
3707,Virgibacillus alimentarius,698769
3708,Streptococcus ratti,1341
3709,Coriobacterium glomerans,33871
3710,Streptomyces zinciresistens,1073330
3711,Niastella koreensis,354356
3712,Enterobacter lignolyticus,1334193
3713,Pediococcus claussenii,187452
3714,Listeria marthii,529731
3715,Kibdelosporangium sp.,1871182
3716,Megasphaera micronuciformis,187326
3717,Desulfomonile tiedjei,2358
3718,Aeromonas popoffii,70856
3719,Pontibacter actiniarum,323450
3720,Sulfuricurvum kujiense,148813
3721,Deinococcus maricopensis,309887
3722,Odoribacter splanchnicus,28118
3723,Mycobacterium chubuense,1800
3724,Mycobacterium rhodesiae,36814
3725,Mycobacterium tusciae,75922
3726,Intrasporangium calvum,53358
3727,Thioalkalivibrio thiocyanodenitrificans,243063
3728,Leucobacter chromiiresistens,1079994
3729,Lactobacillus sanfranciscensis,1625
3730,Mucilaginibacter paludis,423351
3731,Gluconacetobacter hansenii,436
3732,Asticcacaulis biprosthecum,76891
3733,Waddlia chondrophila,71667
3734,Ensifer sojae,716925
3735,Flexistipes sinusarabici,2352
3736,Thermobacillus composti,377615
3737,Paenibacillus curdlanolyticus,59840
3738,Thioalkalimicrobium aerophilum,92245
3739,Thioalkalimicrobium cyclicum,147268
3740,Marinomonas mediterranea,119864
3741,Alistipes shahii,328814
3742,Coprococcus catus,116085
3743,Aeromonas encheleia,73010
3744,Idiomarina xiamenensis,1207041
3745,Alistipes indistinctus,626932
3746,Barnesiella intestinihominis,487174
3747,Bacteroides oleiciplenus,626931
3748,Clostridium citroniae,358743
3749,Collinsella tanakaei,626935
3750,Dialister succinatiphilus,487173
3751,Dysgonomonas gadei,156974
3752,Dysgonomonas mossii,163665
3753,Odoribacter laneus,626933
3754,Slackia piriformis,626934
3755,Isoptericola variabilis,139208
3756,Moraxella bovoculi,386891
3757,Treponema caldaria,215591
3758,Roseibium sp.,1936156
3759,Gallaecimonas xiamenensis,1207039
3760,Olleya sp.,1906788
3761,Deinococcus gobiensis,502394
3762,Aequorivita sublithincola,101385
3763,Thermodesulfobium narugense,184064
3764,Faecalibacterium cf.,
3765,Halobacteroides halobius,42422
3766,Nitratifractor salsuginis,269261
3767,Streptomyces bingchenggensis,379067
3768,Coprococcus sp.,2049024
3769,Rickettsiaceae bacterium,2023360
3770,Thiomonas intermedia,926
3771,Winogradskyella sp.,1883156
3772,Photobacterium aphoticum,754436
3773,Methylophaga sp.,2024840
3774,Burkholderia sprentiae,948107
3775,Cyanobacterium aponinum,379064
3776,Fluviicola taffensis,191579
3777,Microcoleus vaginatus,119532
3778,Planctomyces brasiliensis,119
3779,Succinivibrionaceae bacterium,2053620
3780,Sporosarcina newyorkensis,759851
3781,Sphaerochaeta coccoides,273376
3782,Massilia consociata,760117
3783,Hippea maritima,84405
3784,Sulfurospirillum barnesii,44674
3785,Haliscomenobacter hydrossis,2350
3786,Desulfotomaculum kuznetsovii,58135
3787,Aromatoleum aromaticum,551760
3788,Runella slithyformis,106
3789,Pseudonocardia sp.,60912
3790,Bifidobacterium stellenboschense,762211
3791,Pedobacter saltans,151895
3792,Sutterella parvirubra,437898
3793,Paraprevotella xylaniphila,454155
3794,Succinatimonas hippei,626938
3795,Bacteroides clarus,626929
3796,Bacteroides fluxus,626930
3797,Streptococcus macacae,1339
3798,Streptococcus ictaluri,380397
3799,Oscillochloris trichoides,104176
3800,Lamprocystis purpurea,61598
3801,Marichromatium purpuratum,37487
3802,Thiocystis violascens,73141
3803,Thioflavicoccus mobilis,80679
3804,Thiorhodococcus drewsii,210408
3805,Thiorhodospira sibirica,154347
3806,Propionibacterium propionicum,1750
3807,Parvimonas sp.,1944660
3808,Frateuria aurantia,81475
3809,Desulfotomaculum gibsoniae,102134
3810,Halomonas elongata,2746
3811,Calditerrivibrio nitroreducens,477976
3812,Thiocapsa marina,244573
3813,Desulfosporosinus meridiei,79209
3814,Desulfosporosinus orientis,1563
3815,Desulfosporosinus youngiae,339862
3816,Fervidobacterium pennivorans,93466
3817,Xanthobacter autotrophicus,280
3818,Sinorhizobium sp.,42445
3819,Thermodesulfobacterium geofontis,1295609
3820,Bacillus methanolicus,1471
3821,Vibrio caribbenthicus,701175
3822,Stomatobaculum longum,796942
3823,Cardiobacterium valvarum,194702
3824,Lactobacillus parafarraginis,390842
3825,Lactobacillus kisonensis,481722
3826,Serratia grimesii,82995
3827,Leclercia adecarboxylata,83655
3828,Spiroplasma mirum,2144
3829,Methylomonas methanica,421
3830,Scardovia wiggsiae,230143
3831,Caloramator australicus,515264
3832,Marinilabilia sp.,2021252
3833,Thermoanaerobacterium xylanolyticum,29329
3834,Rhodomicrobium udaipurense,1202716
3835,Gemmatimonadetes bacterium,2026742
3836,Arthrobacter arilaitensis,256701
3837,Anaeroglobus geminatus,156456
3838,Fusobacterium sp.,68766
3839,Actinotalea fermentans,43671
3840,Azospirillum lipoferum,193
3841,Bacteriovorax marinus,97084
3842,Corynebacterium nuruki,1032851
3843,Eubacterium yurii,39498
3844,Gillisia limnaea,195907
3845,Weeksella virosa,1014
3846,Belliella baltica,232259
3847,Polaromonas glacialis,866564
3848,Bacillus niacini,86668
3849,Aerococcus urinae,1376
3850,Halobacillus halophilus,1570
3851,Thermaerobacter subterraneus,175696
3852,Desulfurobacterium thermolithotrophum,64160
3853,Treponema succinifaciens,167
3854,Marinithermus hydrothermalis,186192
3855,Turneriella parva,29510
3856,Thiothrix nivea,1031
3857,Vibrio ichthyoenteri,142461
3858,Desulfitobacterium dichloroeliminans,233055
3859,Desulfitobacterium metallireducens,142877
3860,Lactobacillus hominis,1203033
3861,Streptococcus porcinus,1340
3862,Streptococcus criceti,1333
3863,Peptoniphilus rhinitidis,1175452
3864,Methyloferula stellata,876270
3865,Treponema bryantii,163
3866,Desulfobacter postgatei,2293
3867,Veillonella sp.,1926307
3868,Desulfovibrio piezophilus,879567
3869,Cyclobacterium marinum,104
3870,Flexibacter litoralis,999
3871,Desulfobacca acetoxidans,60893
3872,Caldithrix abyssi,187145
3873,Rikenella microfusus,28139
3874,Saccharomonospora cyanea,40989
3875,Saccharomonospora marina,632569
3876,Saccharomonospora paurometabolica,208085
3877,Saccharomonospora xinjiangensis,75294
3878,Burkholderia rhizoxinica,412963
3879,delta proteobacterium,
3880,Actinobaculum massiliae,202789
3881,Actinomyces europaeus,66228
3882,Actinomyces turicensis,131111
3883,Afipia felis,1035
3884,Alloiococcus otitis,1652
3885,Dolosigranulum pigrum,29394
3886,Eubacterium infirmum,56774
3887,Facklamia ignava,137730
3888,Facklamia languida,82347
3889,Helcococcus kunzii,40091
3890,Massilia timonae,47229
3891,Veillonella ratti,103892
3892,Campylobacter ureolyticus,827
3893,Turicella otitidis,29321
3894,Singulisphaera acidiphila,466153
3895,Muricauda ruestringensis,111501
3896,Leuconostoc argentinum,1246
3897,Thioalkalivibrio versutus,106634
3898,Actinobacillus ureae,723
3899,Lautropia mirabilis,47671
3900,Pseudoramibacter alactolyticus,113287
3901,Actinomyces cardiffensis,181487
3902,Aggregatibacter segnis,739
3903,Centipeda periodontii,82203
3904,Enterococcus italicus,246144
3905,Eubacterium sulci,143393
3906,Kingella denitrificans,502
3907,Prevotella multiformis,282402
3908,Streptococcus peroris,68891
3909,Streptococcus australis,113107
3910,Streptococcus cristatus,45634
3911,Jeotgalibacillus soli,889306
3912,Spirochaeta africana,46355
3913,Roseovarius nubinhibens,314263
3914,Anaerobaculum mobile,97477
3915,Holophaga foetida,35839
3916,Staphylococcus pettenkoferi,170573
3917,Treponema brennaborense,81028
3918,Treponema saccharophilum,165
3919,Leuconostoc fallax,1251
3920,Necropsobacter rosorum,908285
3921,Methylobacterium mesophilicum,39956
3922,Peptoniphilus harei,54005
3923,Actinokineospora sp.,1872133
3924,Syntrophorhabdus aromaticivorans,328301
3925,SAR116 cluster,62654
3926,Dietzia cinnamea,321318
3927,Ewingella americana,41202
3928,Weissella cibaria,137591
3929,Staphylococcus simiae,308354
3930,Lysobacter arseniciresistens,1385522
3931,actinobacterium SCGC,
3932,Campylobacter hyointestinalis,198
3933,Flammeovirga pacifica,915059
3934,Saccharibacillus sacchari,456493
3935,Xylanibacter oryzae,185293
3936,Candidatus Paracaedibacter,1521255
3937,Adhaeribacter aquaticus,299567
3938,Caldilinea aerophila,133453
3939,Deinococcus pimensis,309888
3940,Echinicola vietnamensis,390884
3941,Joostella marina,453852
3942,Meiothermus chliarophilus,52023
3943,Orenia marismortui,46469
3944,Owenweeksia hongkongensis,253245
3945,Terriglobus roseus,392734
